example_id                       | status | run_time        |
-------------------------------- | ------ | --------------- |
./spec/card_deck_spec.rb[1:1]    | passed | 0.00027 seconds |
./spec/card_deck_spec.rb[1:2]    | passed | 0.00028 seconds |
./spec/card_deck_spec.rb[1:3]    | passed | 0.00135 seconds |
./spec/card_deck_spec.rb[1:4]    | passed | 0.00005 seconds |
./spec/game_spec.rb[1:1]         | passed | 0.00004 seconds |
./spec/game_spec.rb[1:2]         | passed | 0.00005 seconds |
./spec/game_spec.rb[1:3]         | passed | 0.00004 seconds |
./spec/game_spec.rb[1:4]         | passed | 0.00004 seconds |
./spec/game_spec.rb[1:5]         | passed | 0.00003 seconds |
./spec/game_spec.rb[1:6]         | passed | 0.0002 seconds  |
./spec/game_spec.rb[1:7]         | passed | 0.00017 seconds |
./spec/game_spec.rb[1:8]         | passed | 0.00017 seconds |
./spec/game_spec.rb[1:9]         | passed | 0.00006 seconds |
./spec/game_spec.rb[1:10]        | passed | 0.00034 seconds |
./spec/game_spec.rb[1:11]        | passed | 0.00004 seconds |
./spec/player_spec.rb[1:1]       | passed | 0.00003 seconds |
./spec/player_spec.rb[1:2]       | passed | 0.00016 seconds |
./spec/player_spec.rb[1:3]       | passed | 0.00009 seconds |
./spec/player_spec.rb[1:4]       | passed | 0.00016 seconds |
./spec/playing_card_spec.rb[1:1] | passed | 0.00002 seconds |
./spec/playing_card_spec.rb[1:2] | passed | 0.00013 seconds |
